"","season","coordinate_x","coordinate_y","coordinate_x_raw","coordinate_y_raw","scoring_play","score_value","shooting_play","clock_minutes"
"3446",2024,18.75,-14,39,23,TRUE,3,TRUE,0
"3447",2024,28.75,-15,40,13,FALSE,0,TRUE,11
"3448",2024,37.75,-24,49,4,FALSE,0,TRUE,10
"3449",2024,20.75,16,9,21,TRUE,3,TRUE,9
"3450",2024,27.75,-22,47,14,FALSE,0,TRUE,6
"3451",2024,30.75,-17,42,11,TRUE,2,TRUE,6
"3452",2024,36.75,-4,29,5,FALSE,0,TRUE,6
"3453",2024,14.75,-12,37,27,TRUE,3,TRUE,5
"3454",2024,16.75,9,16,25,TRUE,3,TRUE,4
"3455",2024,-12.75,8,33,29,FALSE,0,TRUE,11
"3456",2024,-24.75,2,27,17,FALSE,0,TRUE,7
"3457",2024,-15.75,-12,13,26,FALSE,0,TRUE,7
"3458",2024,-33.75,22,47,8,FALSE,0,TRUE,6
"3459",2024,-29.75,-7,18,12,TRUE,2,TRUE,6
"3460",2024,-26.75,-23,2,15,FALSE,0,TRUE,5
"3461",2024,-21.75,-17,8,20,FALSE,0,TRUE,6
"3462",2024,-39.75,0,25,2,TRUE,2,TRUE,4
"3463",2024,-35.75,-6,19,6,FALSE,0,TRUE,3
"3464",2024,-10.75,-3,22,31,FALSE,0,TRUE,2
"3465",2024,-27.75,-22,3,14,FALSE,0,TRUE,1
"3466",2024,-19.75,15,40,22,FALSE,0,TRUE,1
"3467",2024,-23.75,-19,6,18,FALSE,0,TRUE,0
"3468",2024,-30.75,22,47,11,FALSE,0,TRUE,9
"3469",2024,-24.75,20,45,17,TRUE,3,TRUE,6
"3470",2024,-30.75,5,30,11,FALSE,0,TRUE,5
"3471",2024,-16.75,-13,12,25,TRUE,3,TRUE,5
"3472",2024,-13.75,-3,22,28,TRUE,3,TRUE,4
"3473",2024,-18.75,-13,12,23,FALSE,0,TRUE,5
"3474",2024,-15.75,7,32,26,TRUE,3,TRUE,2
"3475",2024,-30.75,-3,22,11,FALSE,0,TRUE,1
"3476",2024,-41.75,1,26,0,TRUE,2,TRUE,1
"3477",2024,-25.75,1,26,16,FALSE,0,TRUE,11
"3478",2024,-14.75,-6,19,27,TRUE,3,TRUE,10
"3479",2024,-34.75,2,27,7,FALSE,0,TRUE,7
"3480",2024,-33.75,-4,21,8,FALSE,0,TRUE,6
"3481",2024,-24.75,-19,6,17,TRUE,3,TRUE,5
"3482",2024,-16.75,5,30,25,TRUE,3,TRUE,4
"3483",2024,-17.75,10,35,24,FALSE,0,TRUE,3
"3484",2024,-27.75,21,46,14,FALSE,0,TRUE,3
"3485",2024,-15.75,4,29,26,FALSE,0,TRUE,7
"3486",2024,-16.75,-8,17,25,FALSE,0,TRUE,7
"3487",2024,-41.75,0,25,0,TRUE,2,TRUE,6
"3488",2024,-23.75,-18,7,18,FALSE,0,TRUE,4
"3489",2024,-16.75,-12,13,25,FALSE,0,TRUE,1
"3490",2024,-17.75,10,35,24,TRUE,3,TRUE,11
"3491",2024,-42.75,0,25,-1,FALSE,0,TRUE,11
"3492",2024,-28.75,22,47,13,TRUE,3,TRUE,10
"3493",2024,-19.75,-16,9,22,TRUE,3,TRUE,9
"3494",2024,-17.75,-12,13,24,FALSE,0,TRUE,8
"3495",2024,-13.75,-11,14,28,FALSE,0,TRUE,5
"3496",2024,-35.75,-1,24,6,TRUE,2,TRUE,4
"3497",2024,-40.75,2,27,1,FALSE,0,TRUE,6
"3498",2024,-35.75,0,25,6,TRUE,2,TRUE,5
"3499",2024,-23.75,-10,15,18,FALSE,0,TRUE,3
"3500",2024,-17.75,-9,16,24,FALSE,0,TRUE,3
"3501",2024,-20.75,-14,11,21,TRUE,3,TRUE,1
"3502",2024,-17.75,16,41,24,FALSE,0,TRUE,0
"3503",2024,-41.75,1,26,0,TRUE,2,TRUE,11
"3504",2024,-21.75,-15,10,20,FALSE,0,TRUE,10
"3505",2024,-24.75,20,45,17,FALSE,0,TRUE,10
"3506",2024,-40.75,-1,24,1,FALSE,0,TRUE,9
"3507",2024,-20.75,-14,11,21,TRUE,3,TRUE,8
"3508",2024,-39.75,23,48,2,FALSE,0,TRUE,7
"3509",2024,-23.75,-21,4,18,TRUE,3,TRUE,6
"3510",2024,-21.75,16,41,20,FALSE,0,TRUE,4
"3511",2024,-39.75,0,25,2,FALSE,0,TRUE,3
"3512",2024,-20.75,-14,11,21,FALSE,0,TRUE,4
"3513",2024,-34.75,-22,3,7,FALSE,0,TRUE,4
"3514",2024,-38.75,24,49,3,TRUE,3,TRUE,3
"3515",2024,-25.75,19,44,16,TRUE,3,TRUE,2
"3516",2024,-24.75,21,46,17,FALSE,0,TRUE,8
"3517",2024,-20.75,0,25,21,FALSE,0,TRUE,5
"3518",2024,-25.75,-21,4,16,FALSE,0,TRUE,4
"3519",2024,-17.75,8,33,24,FALSE,0,TRUE,3
"3520",2024,-16.75,-17,8,25,FALSE,0,TRUE,2
"3521",2024,-25.75,24,49,16,FALSE,0,TRUE,1
"3522",2024,-12.75,14,39,29,FALSE,0,TRUE,0
"3523",2024,-28.75,21,46,13,TRUE,3,TRUE,11
"3524",2024,-14.75,9,34,27,FALSE,0,TRUE,8
"3525",2024,-18.75,20,45,23,TRUE,3,TRUE,8
"3526",2024,-32.75,7,32,9,FALSE,0,TRUE,6
"3527",2024,-41.75,-24,1,0,FALSE,0,TRUE,8
"3528",2024,-11.75,-4,21,30,FALSE,0,TRUE,7
"3529",2024,-17.75,-15,10,24,FALSE,0,TRUE,7
"3530",2024,-32.75,-5,20,9,TRUE,2,TRUE,6
"3531",2024,-16.75,-12,13,25,FALSE,0,TRUE,6
"3532",2024,-37.75,-4,21,4,TRUE,2,TRUE,6
"3533",2024,-11.75,-9,16,30,TRUE,3,TRUE,5
"3534",2024,-12.75,8,33,29,FALSE,0,TRUE,2
"3535",2024,-13.75,2,27,28,TRUE,3,TRUE,2
"3536",2024,-40.75,-3,22,1,FALSE,0,TRUE,1
"3537",2024,22.75,10,15,19,FALSE,0,TRUE,11
"3538",2024,38.75,-4,29,3,TRUE,2,TRUE,8
"3539",2024,17.75,18,7,24,FALSE,0,TRUE,5
"3540",2024,9.75,-2,27,32,FALSE,0,TRUE,4
"3541",2024,21.75,22,3,20,FALSE,0,TRUE,0
"3542",2024,21.75,-17,42,20,FALSE,0,TRUE,3
"3543",2024,15.75,12,13,26,FALSE,0,TRUE,0
"3544",2024,36.75,4,21,5,FALSE,0,TRUE,11
"3545",2024,40.75,3,22,1,TRUE,2,TRUE,10
"3546",2024,15.75,3,22,26,FALSE,0,TRUE,9
"3547",2024,39.75,1,24,2,FALSE,0,TRUE,8
"3548",2024,38.75,-3,28,3,TRUE,2,TRUE,5
"3549",2024,35.75,1,24,6,TRUE,2,TRUE,4
"3550",2024,18.75,11,14,23,FALSE,0,TRUE,3
"3551",2024,40.75,23,2,1,TRUE,3,TRUE,3
"3552",2024,34.75,-10,35,7,FALSE,0,TRUE,2
"3553",2024,36.75,-1,26,5,TRUE,2,TRUE,5
"3554",2024,19.75,-19,44,22,FALSE,0,TRUE,5
"3555",2024,24.75,-22,47,17,FALSE,0,TRUE,2
"3556",2024,16.75,12,13,25,FALSE,0,TRUE,9
"3557",2024,38.75,-3,28,3,TRUE,2,TRUE,7
"3558",2024,16.75,9,16,25,FALSE,0,TRUE,4
"3559",2024,24.75,-22,47,17,FALSE,0,TRUE,3
"3560",2024,38.75,-23,48,3,FALSE,0,TRUE,2
"3561",2024,35.75,11,14,6,TRUE,2,TRUE,6
"3562",2024,15.75,-3,28,26,TRUE,3,TRUE,6
"3563",2024,40.75,14,11,1,FALSE,0,TRUE,3
"3564",2024,36.75,-23,48,5,FALSE,0,TRUE,2
"3565",2024,15.75,14,11,26,FALSE,0,TRUE,9
"3566",2024,17.75,-13,38,24,TRUE,3,TRUE,7
"3567",2024,8.75,8,17,33,FALSE,0,TRUE,6
"3568",2024,13.75,17,8,28,TRUE,3,TRUE,4
"3569",2024,14.75,-9,34,27,FALSE,0,TRUE,3
"3570",2024,26.75,-23,48,15,TRUE,3,TRUE,11
"3571",2024,16.75,4,21,25,TRUE,3,TRUE,10
"3572",2024,22.75,19,6,19,TRUE,3,TRUE,8
"3573",2024,37.75,-4,29,4,FALSE,0,TRUE,7
"3574",2024,30.75,15,10,11,TRUE,2,TRUE,7
"3575",2024,18.75,-18,43,23,FALSE,0,TRUE,6
"3576",2024,33.75,6,19,8,TRUE,2,TRUE,3
"3577",2024,11.75,8,17,30,TRUE,3,TRUE,2
"3578",2024,10.75,3,22,31,FALSE,0,TRUE,5
"3579",2024,32.75,2,23,9,TRUE,2,TRUE,3
"3580",2024,14.75,-13,38,27,TRUE,3,TRUE,1
"3581",2024,39.75,-5,30,2,TRUE,2,TRUE,1
"3582",2024,16.75,-16,41,25,FALSE,0,TRUE,10
"3583",2024,40.75,-5,30,1,TRUE,2,TRUE,10
"3584",2024,30.75,-15,40,11,FALSE,0,TRUE,9
"3585",2024,22.75,-22,47,19,FALSE,0,TRUE,9
"3586",2024,41.75,4,21,0,TRUE,2,TRUE,6
"3587",2024,35.75,0,25,6,FALSE,0,TRUE,6
"3588",2024,17.75,-14,39,24,TRUE,3,TRUE,5
"3589",2024,35.75,9,16,6,FALSE,0,TRUE,3
"3590",2024,13.75,-1,26,28,FALSE,0,TRUE,7
"3591",2024,17.75,-16,41,24,FALSE,0,TRUE,6
"3592",2024,14.75,6,19,27,FALSE,0,TRUE,5
"3593",2024,38.75,-10,35,3,FALSE,0,TRUE,4
"3594",2024,-23.75,-20,5,18,TRUE,3,TRUE,6
"3595",2024,-17.75,-16,9,24,TRUE,3,TRUE,3
"3596",2024,-39.75,24,49,2,FALSE,0,TRUE,2
"3597",2024,-16.75,19,44,25,FALSE,0,TRUE,1
"3598",2024,-42.75,-1,24,-1,FALSE,0,TRUE,4
"3599",2024,-15.75,-10,15,26,TRUE,3,TRUE,2
"3600",2024,-39.75,1,26,2,FALSE,0,TRUE,1
"3601",2024,-14.75,-10,15,27,TRUE,3,TRUE,0
"3602",2024,-14.75,1,26,27,FALSE,0,TRUE,0
"3603",2024,-14.75,11,36,27,FALSE,0,TRUE,8
"3604",2024,-19.75,20,45,22,FALSE,0,TRUE,8
"3605",2024,-32.75,2,27,9,TRUE,2,TRUE,0
"3606",2024,-35.75,-22,3,6,FALSE,0,TRUE,11
"3607",2024,-7.75,-14,11,34,FALSE,0,TRUE,11
"3608",2024,-40.75,1,26,1,TRUE,2,TRUE,9
"3609",2024,0.25,-2,23,42,FALSE,0,TRUE,7
"3610",2024,-16.75,-9,16,25,FALSE,0,TRUE,7
"3611",2024,-18.75,11,36,23,FALSE,0,TRUE,11
"3612",2024,-15.75,-5,20,26,FALSE,0,TRUE,6
"3613",2024,-36.75,4,29,5,TRUE,2,TRUE,3
"3614",2024,-35.75,-10,15,6,FALSE,0,TRUE,3
"3615",2024,-16.75,7,32,25,FALSE,0,TRUE,5
"3616",2024,-22.75,-22,3,19,TRUE,3,TRUE,4
"3617",2024,-36.75,3,28,5,TRUE,2,TRUE,1
"3618",2024,-16.75,-2,23,25,FALSE,0,TRUE,10
"3619",2024,-34.75,1,26,7,FALSE,0,TRUE,3
"3620",2024,-39.75,-23,2,2,FALSE,0,TRUE,7
"3621",2024,-34.75,24,49,7,TRUE,3,TRUE,7
"3622",2024,-36.75,-4,21,5,FALSE,0,TRUE,5
"3623",2024,-32.75,-13,12,9,FALSE,0,TRUE,4
"3624",2024,-18.75,17,42,23,FALSE,0,TRUE,1
"3625",2024,14.75,1,24,27,TRUE,3,TRUE,8
"3626",2024,33.75,6,19,8,FALSE,0,TRUE,7
"3627",2024,36.75,0,25,5,TRUE,2,TRUE,6
"3628",2024,38.75,3,22,3,FALSE,0,TRUE,6
"3629",2024,15.75,-10,35,26,FALSE,0,TRUE,3
"3630",2024,0.75,-22,47,41,FALSE,0,TRUE,0
"3631",2024,20.75,17,8,21,TRUE,3,TRUE,7
"3632",2024,38.75,4,21,3,TRUE,2,TRUE,6
"3633",2024,11.75,-5,30,30,FALSE,0,TRUE,5
"3634",2024,32.75,3,22,9,FALSE,0,TRUE,4
"3635",2024,34.75,24,1,7,TRUE,3,TRUE,3
"3636",2024,32.75,-9,34,9,TRUE,2,TRUE,3
"3637",2024,21.75,19,6,20,FALSE,0,TRUE,2
"3638",2024,14.75,-5,30,27,TRUE,3,TRUE,1
"3639",2024,14.75,-9,34,27,FALSE,0,TRUE,0
"3640",2024,19.75,17,8,22,FALSE,0,TRUE,10
"3641",2024,17.75,17,8,24,TRUE,3,TRUE,8
"3642",2024,25.75,-20,45,16,FALSE,0,TRUE,6
"3643",2024,20.75,19,6,21,TRUE,3,TRUE,6
"3644",2024,29.75,0,25,12,TRUE,2,TRUE,4
"3645",2024,17.75,17,8,24,FALSE,0,TRUE,3
"3646",2024,17.75,-12,37,24,TRUE,3,TRUE,3
"3647",2024,22.75,-20,45,19,FALSE,0,TRUE,5
"3648",2024,22.75,19,6,19,TRUE,3,TRUE,4
"3649",2024,39.75,6,19,2,FALSE,0,TRUE,4
"3650",2024,26.75,10,15,15,FALSE,0,TRUE,3
"3651",2024,22.75,21,4,19,FALSE,0,TRUE,2
"3652",2024,33.75,0,25,8,TRUE,2,TRUE,2
"3653",2024,38.75,-3,28,3,FALSE,0,TRUE,1
"3654",2024,20.75,-17,42,21,TRUE,3,TRUE,0
"3655",2024,38.75,-2,27,3,TRUE,2,TRUE,0
"3656",2024,-19.75,-15,10,22,FALSE,0,TRUE,10
"3657",2024,-13.75,-1,24,28,FALSE,0,TRUE,9
"3658",2024,-13.75,-17,8,28,FALSE,0,TRUE,5
"3659",2024,-17.75,-12,13,24,FALSE,0,TRUE,5
"3660",2024,-16.75,-10,15,25,TRUE,3,TRUE,3
"3661",2024,-39.75,3,28,2,TRUE,2,TRUE,7
"3662",2024,-39.75,2,27,2,FALSE,0,TRUE,4
"3663",2024,-32.75,-24,1,9,FALSE,0,TRUE,3
"3664",2024,-17.75,9,34,24,TRUE,3,TRUE,2
"3665",2024,-15.75,-3,22,26,FALSE,0,TRUE,1
"3666",2024,-22.75,6,31,19,TRUE,2,TRUE,0
"3667",2024,-21.75,-14,11,20,FALSE,0,TRUE,10
"3668",2024,-15.75,-1,24,26,FALSE,0,TRUE,8
"3669",2024,-24.75,19,44,17,TRUE,3,TRUE,7
"3670",2024,-14.75,-11,14,27,TRUE,3,TRUE,7
"3671",2024,-10.75,14,39,31,TRUE,3,TRUE,4
"3672",2024,-15.75,16,41,26,TRUE,3,TRUE,3
"3673",2024,-23.75,-18,7,18,FALSE,0,TRUE,3
"3674",2024,-29.75,23,48,12,TRUE,3,TRUE,2
"3675",2024,39.75,23,2,2,TRUE,3,TRUE,6
"3676",2024,23.75,12,13,18,FALSE,0,TRUE,5
"3677",2024,16.75,-9,34,25,FALSE,0,TRUE,4
"3678",2024,21.75,19,6,20,FALSE,0,TRUE,3
"3679",2024,38.75,23,2,3,TRUE,3,TRUE,2
"3680",2024,42.75,-23,48,-1,FALSE,0,TRUE,7
"3681",2024,41.75,-23,48,0,TRUE,3,TRUE,7
"3682",2024,35.75,-3,28,6,FALSE,0,TRUE,6
"3683",2024,25.75,-8,33,16,FALSE,0,TRUE,4
"3684",2024,16.75,-11,36,25,TRUE,3,TRUE,11
"3685",2024,17.75,10,15,24,TRUE,3,TRUE,9
"3686",2024,41.75,2,23,0,FALSE,0,TRUE,8
"3687",2024,17.75,9,16,24,TRUE,3,TRUE,7
"3688",2024,16.75,-14,39,25,FALSE,0,TRUE,6
"3689",2024,39.75,3,22,2,FALSE,0,TRUE,5
"3690",2024,16.75,11,14,25,TRUE,3,TRUE,4
"3691",2024,27.75,-23,48,14,TRUE,3,TRUE,6
"3692",2024,18.75,-12,37,23,FALSE,0,TRUE,5
"3693",2024,14.75,0,25,27,FALSE,0,TRUE,3
"3694",2024,15.75,8,17,26,FALSE,0,TRUE,1
"3695",2024,34.75,3,22,7,TRUE,2,TRUE,0
"3696",2024,12.75,-17,42,29,TRUE,3,TRUE,0
"3697",2024,-27.75,21,46,14,TRUE,3,TRUE,11
"3698",2024,-25.75,-19,6,16,TRUE,3,TRUE,9
"3699",2024,-21.75,-16,9,20,TRUE,3,TRUE,8
"3700",2024,-10.75,1,26,31,TRUE,3,TRUE,5
"3701",2024,-14.75,2,27,27,TRUE,3,TRUE,4
"3702",2024,-12.75,-2,23,29,TRUE,3,TRUE,3
"3703",2024,-15.75,-5,20,26,TRUE,3,TRUE,5
"3704",2024,-13.75,-8,17,28,FALSE,0,TRUE,4
"3705",2024,-24.75,-11,14,17,TRUE,2,TRUE,3
"3706",2024,-16.75,-13,12,25,TRUE,3,TRUE,1
"3707",2024,-38.75,-2,23,3,TRUE,2,TRUE,0
"3708",2024,-39.75,-3,22,2,TRUE,2,TRUE,11
"3709",2024,-40.75,1,26,1,FALSE,0,TRUE,9
"3710",2024,-17.75,-10,15,24,FALSE,0,TRUE,9
"3711",2024,-26.75,-21,4,15,FALSE,0,TRUE,7
"3712",2024,-39.75,23,48,2,TRUE,3,TRUE,7
"3713",2024,-32.75,-13,12,9,TRUE,2,TRUE,6
"3714",2024,-12.75,5,30,29,FALSE,0,TRUE,4
"3715",2024,-17.75,9,34,24,FALSE,0,TRUE,4
"3716",2024,-41.75,-15,10,0,FALSE,0,TRUE,0
"3717",2024,-12.75,0,25,29,TRUE,3,TRUE,4
"3718",2024,-15.75,-3,22,26,TRUE,3,TRUE,3
"3719",2024,-30.75,-4,21,11,FALSE,0,TRUE,9
"3720",2024,-37.75,-24,1,4,FALSE,0,TRUE,6
"3721",2024,-22.75,-19,6,19,FALSE,0,TRUE,4
"3722",2024,-17.75,-12,13,24,FALSE,0,TRUE,4
"3723",2024,-40.75,-1,24,1,TRUE,2,TRUE,9
"3724",2024,-14.75,-6,19,27,TRUE,3,TRUE,7
"3725",2024,-27.75,1,26,14,FALSE,0,TRUE,4
"3726",2024,-27.75,13,38,14,TRUE,2,TRUE,11
"3727",2024,-21.75,-20,5,20,FALSE,0,TRUE,10
"3728",2024,-13.75,0,25,28,FALSE,0,TRUE,6
"3729",2024,-31.75,22,47,10,FALSE,0,TRUE,5
"3730",2024,-39.75,-5,20,2,TRUE,2,TRUE,5
"3731",2024,-15.75,-2,23,26,TRUE,3,TRUE,4
"3732",2024,-15.75,-11,14,26,TRUE,3,TRUE,2
"3733",2024,-38.75,-2,23,3,TRUE,2,TRUE,2
"3734",2024,-37.75,-5,20,4,FALSE,0,TRUE,1
"3735",2024,-38.75,5,30,3,FALSE,0,TRUE,0
"3736",2024,-42.75,16,41,-1,FALSE,0,TRUE,9
"3737",2024,-22.75,-17,8,19,TRUE,3,TRUE,9
"3738",2024,-18.75,17,42,23,FALSE,0,TRUE,8
"3739",2024,-41.75,-1,24,0,TRUE,2,TRUE,7
"3740",2024,-10.75,3,28,31,FALSE,0,TRUE,5
"3741",2024,-16.75,-2,23,25,FALSE,0,TRUE,5
"3742",2024,-39.75,3,28,2,FALSE,0,TRUE,7
"3743",2024,-41.75,4,29,0,TRUE,2,TRUE,6
"3744",2024,-14.75,-10,15,27,TRUE,3,TRUE,6
"3745",2024,-42.75,3,28,-1,FALSE,0,TRUE,5
"3746",2024,-16.75,-3,22,25,FALSE,0,TRUE,5
"3747",2024,-41.75,1,26,0,TRUE,2,TRUE,4
"3748",2024,-41.75,-1,24,0,TRUE,2,TRUE,1
"3749",2024,-32.75,0,25,9,TRUE,2,TRUE,1
"3750",2024,-15.75,-8,17,26,FALSE,0,TRUE,8
"3751",2024,-16.75,-8,17,25,FALSE,0,TRUE,8
"3752",2024,-39.75,0,25,2,TRUE,2,TRUE,7
"3753",2024,-15.75,-6,19,26,TRUE,3,TRUE,4
"3754",2024,-39.75,11,36,2,TRUE,2,TRUE,4
"3755",2024,-24.75,-20,5,17,FALSE,0,TRUE,5
"3756",2024,-18.75,-14,11,23,TRUE,3,TRUE,5
"3757",2024,-39.75,0,25,2,FALSE,0,TRUE,4
"3758",2024,-40.75,0,25,1,TRUE,2,TRUE,3
"3759",2024,-29.75,23,48,12,TRUE,3,TRUE,1
"3760",2024,-15.75,5,30,26,FALSE,0,TRUE,1
"3761",2024,-14.75,-11,14,27,FALSE,0,TRUE,0
"3762",2024,-39.75,1,26,2,TRUE,2,TRUE,11
"3763",2024,-34.75,15,40,7,TRUE,2,TRUE,9
"3764",2024,-38.75,-2,23,3,FALSE,0,TRUE,7
"3765",2024,-15.75,4,29,26,FALSE,0,TRUE,5
"3766",2024,-40.75,0,25,1,TRUE,2,TRUE,4
"3767",2024,-18.75,13,38,23,FALSE,0,TRUE,4
"3768",2024,-16.75,8,33,25,FALSE,0,TRUE,3
"3769",2024,-18.75,-12,13,23,FALSE,0,TRUE,3
"3770",2024,-15.75,7,32,26,TRUE,3,TRUE,3
"3771",2024,-29.75,9,34,12,TRUE,2,TRUE,11
"3772",2024,-39.75,1,26,2,TRUE,2,TRUE,10
"3773",2024,-39.75,-1,24,2,TRUE,2,TRUE,6
"3774",2024,-17.75,9,34,24,TRUE,3,TRUE,5
"3775",2024,-15.75,8,33,26,TRUE,3,TRUE,3
"3776",2024,-15.75,-6,19,26,TRUE,3,TRUE,3
"3777",2024,-40.75,0,25,1,TRUE,2,TRUE,2
"3778",2024,-17.75,-10,15,24,FALSE,0,TRUE,2
"3779",2024,-22.75,-18,7,19,TRUE,3,TRUE,1
"3780",2024,-39.75,24,49,2,FALSE,0,TRUE,1
"3781",2024,-29.75,1,26,12,TRUE,2,TRUE,0
"3782",2024,-33.75,-4,21,8,FALSE,0,TRUE,0
"3783",2024,-26.75,-20,5,15,FALSE,0,TRUE,3
"3784",2024,-41.75,0,25,0,TRUE,2,TRUE,2
"3785",2024,-17.75,9,34,24,TRUE,3,TRUE,1
"3786",2024,-21.75,14,39,20,TRUE,3,TRUE,1
"3787",2024,-15.75,-3,22,26,FALSE,0,TRUE,0
"3788",2024,-21.75,18,43,20,FALSE,0,TRUE,8
"3789",2024,-13.75,-6,19,28,TRUE,3,TRUE,6
"3790",2024,-37.75,1,26,4,FALSE,0,TRUE,4
"3791",2024,-28.75,11,36,13,FALSE,0,TRUE,5
"3792",2024,-16.75,5,30,25,TRUE,3,TRUE,4
"3793",2024,-21.75,16,41,20,FALSE,0,TRUE,3
"3794",2024,-15.75,-10,15,26,FALSE,0,TRUE,0
"3795",2024,-21.75,-16,9,20,FALSE,0,TRUE,11
"3796",2024,-40.75,1,26,1,TRUE,2,TRUE,9
"3797",2024,-40.75,0,25,1,TRUE,2,TRUE,7
"3798",2024,-26.75,-1,24,15,FALSE,0,TRUE,4
"3799",2024,-38.75,-1,24,3,FALSE,0,TRUE,7
"3800",2024,-38.75,-10,15,3,FALSE,0,TRUE,5
"3801",2024,-22.75,-18,7,19,TRUE,3,TRUE,4
"3802",2024,-20.75,14,39,21,FALSE,0,TRUE,3
"3803",2024,-18.75,11,36,23,TRUE,3,TRUE,2
"3804",2024,22.75,-5,30,19,TRUE,2,TRUE,10
"3805",2024,39.75,3,22,2,TRUE,2,TRUE,10
"3806",2024,13.75,-4,29,28,TRUE,3,TRUE,7
"3807",2024,17.75,19,6,24,FALSE,0,TRUE,3
"3808",2024,42.75,-23,48,-1,TRUE,3,TRUE,4
"3809",2024,16.75,-12,37,25,FALSE,0,TRUE,2
"3810",2024,11.75,3,22,30,FALSE,0,TRUE,0
"3811",2024,19.75,18,7,22,TRUE,3,TRUE,11
"3812",2024,29.75,21,4,12,FALSE,0,TRUE,10
"3813",2024,15.75,9,16,26,TRUE,3,TRUE,9
"3814",2024,23.75,-22,47,18,TRUE,3,TRUE,6
"3815",2024,25.75,-23,48,16,TRUE,3,TRUE,6
"3816",2024,28.75,-1,26,13,TRUE,2,TRUE,4
"3817",2024,16.75,-16,41,25,FALSE,0,TRUE,4
"3818",2024,22.75,20,5,19,TRUE,3,TRUE,5
"3819",2024,20.75,-17,42,21,TRUE,3,TRUE,4
"3820",2024,39.75,-5,30,2,TRUE,2,TRUE,4
"3821",2024,25.75,21,4,16,TRUE,3,TRUE,7
"3822",2024,19.75,17,8,22,FALSE,0,TRUE,7
"3823",2024,12.75,7,18,29,TRUE,3,TRUE,5
"3824",2024,14.75,-9,34,27,FALSE,0,TRUE,4
"3825",2024,38.75,-4,29,3,TRUE,2,TRUE,4
"3826",2024,20.75,19,6,21,TRUE,3,TRUE,3
"3827",2024,17.75,-14,39,24,TRUE,3,TRUE,7
"3828",2024,21.75,-17,42,20,FALSE,0,TRUE,7
"3829",2024,38.75,0,25,3,TRUE,2,TRUE,1
"3830",2024,11.75,7,18,30,FALSE,0,TRUE,0
"3831",2024,37.75,-23,48,4,TRUE,3,TRUE,10
"3832",2024,41.75,-3,28,0,TRUE,2,TRUE,8
"3833",2024,12.75,-8,33,29,FALSE,0,TRUE,8
"3834",2024,29.75,10,15,12,FALSE,0,TRUE,5
"3835",2024,19.75,16,9,22,FALSE,0,TRUE,3
"3836",2024,20.75,17,8,21,FALSE,0,TRUE,6
"3837",2024,42.75,8,17,-1,FALSE,0,TRUE,5
"3838",2024,38.75,-4,29,3,TRUE,2,TRUE,5
"3839",2024,22.75,17,8,19,FALSE,0,TRUE,4
"3840",2024,38.75,23,2,3,TRUE,3,TRUE,3
"3841",2024,15.75,4,21,26,FALSE,0,TRUE,2
"3842",2024,34.75,7,18,7,FALSE,0,TRUE,1
"3843",2024,14.75,-14,39,27,FALSE,0,TRUE,0
"3844",2024,38.75,-3,28,3,TRUE,2,TRUE,0
"3845",2024,37.75,-3,28,4,TRUE,2,TRUE,0
"3846",2024,15.75,-9,34,26,FALSE,0,TRUE,3
"3847",2024,23.75,5,20,18,TRUE,2,TRUE,3
"3848",2024,33.75,-7,32,8,FALSE,0,TRUE,1
"3849",2024,41.75,23,2,0,TRUE,3,TRUE,0
"3850",2024,31.75,14,11,10,FALSE,0,TRUE,0
"3851",2024,15.75,-7,32,26,FALSE,0,TRUE,3
"3852",2024,38.75,4,21,3,TRUE,2,TRUE,2
"3853",2024,16.75,-12,37,25,TRUE,3,TRUE,1
"3854",2024,21.75,-1,26,20,FALSE,0,TRUE,0
"3855",2024,12.75,-1,26,29,TRUE,3,TRUE,0
"3856",2024,19.75,16,9,22,TRUE,3,TRUE,11
"3857",2024,28.75,1,24,13,FALSE,0,TRUE,10
"3858",2024,18.75,-14,39,23,FALSE,0,TRUE,9
"3859",2024,37.75,4,21,4,TRUE,2,TRUE,6
"3860",2024,19.75,18,7,22,TRUE,3,TRUE,4
"3861",2024,15.75,15,10,26,FALSE,0,TRUE,4
"3862",2024,40.75,23,2,1,TRUE,3,TRUE,3
"3863",2024,14.75,-13,38,27,TRUE,3,TRUE,3
"3864",2024,17.75,-13,38,24,TRUE,3,TRUE,0
"3865",2024,28.75,6,19,13,FALSE,0,TRUE,4
"3866",2024,24.75,-9,34,17,FALSE,0,TRUE,2
"3867",2024,20.75,-19,44,21,FALSE,0,TRUE,1
"3868",2024,19.75,15,10,22,FALSE,0,TRUE,11
"3869",2024,39.75,-3,28,2,TRUE,2,TRUE,9
"3870",2024,25.75,-22,47,16,FALSE,0,TRUE,8
"3871",2024,36.75,10,15,5,TRUE,2,TRUE,6
"3872",2024,37.75,-5,30,4,TRUE,2,TRUE,4
"3873",2024,29.75,11,14,12,FALSE,0,TRUE,8
"3874",2024,17.75,-21,46,24,FALSE,0,TRUE,7
"3875",2024,30.75,13,12,11,TRUE,2,TRUE,5
"3876",2024,38.75,-10,35,3,TRUE,2,TRUE,4
"3877",2024,15.75,-5,30,26,FALSE,0,TRUE,3
"3878",2024,21.75,-18,43,20,TRUE,3,TRUE,3
"3879",2024,16.75,-14,39,25,FALSE,0,TRUE,2
